20191003155919,37.650194,127.035753
20191003160025,37.65417,127.038125
20191003160120,37.656445,127.03948
20191003160221,37.658232,127.040524
20191003160322,37.661467,127.042308
20191003160425,37.665677,127.043051
20191003160523,37.668842,127.043592
20191003160629,37.669621,127.043727
20191003160716,37.67275,127.044333
20191003160754,37.67275,127.044333
20191003160926,37.677083,127.044966
20191003161027,37.680349,127.045516
20191003161128,37.680522,127.045545
20191003161229,37.683823,127.046127
20191003161329,37.687132,127.04592
20191003161438,37.688761,127.045647
